state,county,year,freezing_days
IN,DUBOIS,2016,16
ME,YORK,2016,25
PA,ADAMS,2016,14
OR,MALHEUR,2016,9
SD,BEADLE,2016,38
WY,SHERIDAN,2016,22
VT,CALEDONIA,2016,38
AK,JUNEAU BOROUGH,2016,18
OH,GREENE,2016,17
PA,INDIANA,2016,27
KY,EDMONSON,2005,4
OK,WOODS,2005,8
PA,MONROE,2005,60
NV,LANDER,2005,14
ID,ONEIDA,2005,12
NC,WILKES,2005,2
MN,RICE,2005,57
NV,CHURCHILL,2005,14
VA,FAIRFAX,2005,4
VA,CARROLL,2005,7
VA,CULPEPER,2005,7
OK,GRADY,2005,6
WI,ROCK,2005,20
MN,FREEBORN,2005,61
WI,VILAS,2005,35
MO,ST. FRANCOIS,2005,10
VT,CHITTENDEN,2005,52
IL,SANGAMON,2005,19
WY,SHERIDAN,2005,32
NE,CHASE,2005,21
SD,PENNINGTON,2005,35
NM,SAN MIGUEL,2005,5
NJ,BERGEN,2005,12
OH,LUCAS,2005,35
IA,WOODBURY,2005,34
AK,SITKA BOROUGH,2005,2
ND,CASS,2005,75
OR,KLAMATH,2005,11
MA,WORCESTER,2005,47
NV,HUMBOLDT,2005,14
WA,YAKIMA,2005,21
PA,ERIE,2005,40
WI,TAYLOR,2005,25
IL,PIKE,2005,23
KS,SEWARD,2005,12
NE,DAWSON,2005,30
IL,EFFINGHAM,2005,16
PA,MONTGOMERY,2005,11
RI,PROVIDENCE,2005,35
IA,CASS,2005,37
ID,CANYON,2005,17
VT,RUTLAND,2005,62
MN,WATONWAN,2005,19
MT,FALLON,2005,48
NY,OSWEGO,2005,62
WY,BIG HORN,2005,42
IA,EMMET,2005,57
IA,MARSHALL,2005,42
WY,GOSHEN,2005,13
MO,BUCHANAN,2005,23
NJ,ESSEX,2005,11
OH,BUTLER,2005,16
OH,CLINTON,2005,22
VT,WINDSOR,2005,56
NH,CHESHIRE,2005,49
IL,ROCK ISLAND,2005,29
NC,GASTON,2005,1
WA,WALLA WALLA,2005,22
NM,UNION,2005,6
CO,LINCOLN,2005,14
SD,CUSTER,2005,28
AR,MISSISSIPPI,2013,2
CO,GRAND,2013,67
MI,BENZIE,2013,61
WV,WYOMING,2013,6
IA,POWESHIEK,2013,54
WV,UPSHUR,2013,15
IL,WAYNE,2013,17
TN,SHELBY,2013,1
MN,GOODHUE,2013,76
VA,WASHINGTON,2013,2
MO,LINN,2013,32
PA,WESTMORELAND,2013,18
MT,GLACIER,2013,36
ME,HANCOCK,2013,37
TX,GILLESPIE,2013,1
MO,HOWELL,2013,9
CO,MONTROSE,2013,23
NE,CHERRY,2013,29
KS,RENO,2013,14
VT,WASHINGTON,2013,61
ND,WILLIAMS,2013,71
NM,UNION,2013,10
NY,ONONDAGA,2013,31
WY,CARBON,2013,47
PA,LUZERNE,2013,25
UT,CARBON,2013,30
SD,TRIPP,2013,39
NY,CHEMUNG,2013,29
NE,CHEYENNE,2013,20
SD,BROWN,2013,77
SD,BRULE,2013,45
MT,CUSTER,2013,43
IN,TIPPECANOE,2013,33
WA,SNOHOMISH,2013,4
IN,MIAMI,2013,33
WY,GOSHEN,2013,18
MO,BUCHANAN,2013,26
MO,JACKSON,2013,22
AK,JUNEAU BOROUGH,2013,26
IL,SANGAMON,2013,25
IN,BARTHOLOMEW,2013,25
WA,BENTON,2013,14
CO,GUNNISON,2013,81
SD,YANKTON,2013,49
ID,KOOTENAI,2013,26
MT,DAWSON,2013,54
MD,HARFORD,2019,4
KY,HENDERSON,2019,9
MN,BLUE EARTH,2019,73
MD,FREDERICK,2019,3
AK,JUNEAU BOROUGH,2019,22
IN,KOSCIUSKO,2019,34
PA,MONTGOMERY,2019,5
VT,ORLEANS,2019,76
MI,TUSCOLA,2019,43
OK,WOODWARD,2019,6
NE,THOMAS,2019,44
VA,HANOVER,2019,1
MO,JASPER,2019,7
DE,SUSSEX,2019,3
NJ,MERCER,2019,4
OH,RICHLAND,2019,25
TN,ANDERSON,2019,2
OH,MONTGOMERY,2019,9
OH,FAIRFIELD,2019,14
IN,MARION,2019,17
KS,RENO,2019,17
KS,NEOSHO,2019,8
KS,HARVEY,2019,15
KS,FORD,2019,10
CO,PUEBLO,2019,6
KS,GRAHAM,2019,24
CO,MESA,2019,11
NY,DUTCHESS,2019,12
NY,ALLEGANY,2019,47
VT,RUTLAND,2019,38
IL,LAKE,2019,46
IA,DES MOINES,2019,38
IA,POLK,2019,45
NE,RED WILLOW,2019,27
WY,CONVERSE,2019,34
NV,ELKO,2019,18
OR,KLAMATH,2019,4
NH,MERRIMACK,2019,29
ME,ANDROSCOGGIN,2019,30
MI,MUSKEGON,2019,33
MI,OAKLAND,2019,34
MI,MANISTEE,2019,42
WY,CAMPBELL,2019,47
ID,LEMHI,2019,23
ND,BURLEIGH,2019,81
WA,CHELAN,2019,35
IL,CLAY,2019,11
MD,BALTIMORE (CITY),2019,3
MO,LINN,2019,32
NY,CORTLAND,2019,41
AK,HAINES BOROUGH,2019,36
WV,UPSHUR,2019,12
IA,O'BRIEN,2019,60
MI,ST. JOSEPH,2019,31
IA,DALLAS,2019,50
OK,DELAWARE,2019,4
TX,LUBBOCK,2019,1
IL,MONTGOMERY,2019,24
WV,RANDOLPH,2019,14
WV,MONONGALIA,2019,15
KY,FAYETTE,2019,4
OH,MUSKINGUM,2019,15
IN,DUBOIS,2019,6
MO,ADAIR,2019,34
KS,CLOUD,2019,20
NY,LIVINGSTON,2019,27
NY,NEW YORK,2019,4
MA,BRISTOL,2019,4
CT,HARTFORD,2019,10
PA,BUCKS,2019,6
PA,CENTRE,2019,26
PA,LUZERNE,2019,20
NY,OSWEGO,2019,40
PA,INDIANA,2019,22
PA,WESTMORELAND,2019,19
NE,CHEYENNE,2019,25
UT,UTAH,2019,6
WI,MANITOWOC,2019,52
WY,PARK,2019,30
OR,DESCHUTES,2019,10
MI,EMMET,2019,56
WA,WALLA WALLA,2019,19
OH,GREENE,2019,17
NE,GRANT,2019,50
KY,EDMONSON,2019,4
IA,JASPER,2015,35
WY,CROOK,2015,53
CO,BOULDER,2015,69
MO,LINN,2015,23
CO,WELD,2015,23
NH,GRAFTON,2015,41
IA,O'BRIEN,2015,37
MN,GOODHUE,2015,51
SD,BEADLE,2015,39
MT,FLATHEAD,2015,35
MT,GLACIER,2015,34
NE,CHEYENNE,2015,24
MO,CLAY,2015,9
VA,SUSSEX,2015,2
CO,EL PASO,2015,14
IA,CLINTON,2015,40
VA,CARROLL,2015,8
WI,RACINE,2015,40
IL,COLES,2015,25
KY,JEFFERSON,2015,9
IL,VERMILION,2015,30
AK,YAKUTAT BOROUGH,2015,7
KY,CHRISTIAN,2015,12
NH,HILLSBOROUGH,2015,30
KS,SEWARD,2015,9
TX,GRAYSON,2015,1
MI,MUSKEGON,2015,34
NY,ONONDAGA,2015,49
KS,SHAWNEE,2015,10
WY,BIG HORN,2015,45
PA,BERKS,2015,16
MO,ST. CHARLES,2015,14
ND,ADAMS,2015,38
SD,MINNEHAHA,2015,41
MT,YELLOWSTONE,2015,30
MT,LEWIS AND CLARK,2015,37
IN,ST. JOSEPH,2015,36
MO,ST. LOUIS,2015,10
NE,HALL,2015,21
NM,EDDY,2015,4
CO,LARIMER,2015,22
OK,SEQUOYAH,2015,2
MI,GRATIOT,2015,53
IA,CLARKE,2015,25
MO,JOHNSON,2015,19
IA,HARDIN,2015,42
OK,ELLIS,2015,5
WY,LARAMIE,2015,22
NE,MADISON,2015,22
KS,MORTON,2015,12
MI,MONROE,2015,46
MD,MONTGOMERY,2015,20
MN,SWIFT,2015,54
TX,WICHITA,2015,3
NE,BOX BUTTE,2015,28
IL,CHRISTIAN,2015,24
TX,POTTER,2015,6
SD,CUSTER,2015,31
IA,WAPELLO,2015,24
IN,SHELBY,2015,17
NE,GAGE,2013,25
IN,LAWRENCE,2013,23
MO,BARTON,2013,14
CO,WASHINGTON,2013,23
CO,CHAFFEE,2013,28
WY,JOHNSON,2013,36
MT,FALLON,2013,48
OR,HARNEY,2013,30
CO,PUEBLO,2013,10
OR,KLAMATH,2013,17
MN,DOUGLAS,2013,97
OH,FAIRFIELD,2013,22
KS,LYON,2013,19
CO,LA PLATA,2013,22
SD,CUSTER,2013,44
CO,LAS ANIMAS,2013,14
MI,MUSKEGON,2013,43
OK,ELLIS,2013,8
MO,JOHNSON,2013,23
PA,DAUPHIN,2013,8
CO,ALAMOSA,2013,53
WY,NATRONA,2013,36
KS,GRAHAM,2013,14
PA,LYCOMING,2013,14
WV,BERKELEY,2013,7
IL,WINNEBAGO,2013,41
NE,SCOTTS BLUFF,2013,15
MT,LEWIS AND CLARK,2013,22
OH,RICHLAND,2013,35
TX,LUBBOCK,2013,4
OK,KAY,2013,10
NM,BERNALILLO,2013,2
PA,CLEARFIELD,2013,37
KS,GEARY,2013,22
KS,FINNEY,2013,19
MA,SUFFOLK,2013,13
UT,BEAVER,2013,38
WI,RACINE,2013,49
IA,CERRO GORDO,2013,70
OR,UMATILLA,2013,10
PA,LEHIGH,2013,11
CT,FAIRFIELD,2013,5
NM,COLFAX,2013,15
VA,FAIRFAX,2013,4
AZ,GILA,2013,1
IL,RICHLAND,2013,17
NE,KEITH,2013,18
IN,DUBOIS,2013,13
NE,SARPY,2013,32
NY,JEFFERSON,2013,39
IN,LAWRENCE,2014,26
KY,WOODFORD,2014,22
KY,EDMONSON,2014,14
MD,MONTGOMERY,2014,12
MN,DAKOTA,2014,82
KS,MORTON,2014,11
IA,APPANOOSE,2014,48
WY,LINCOLN,2014,12
RI,WASHINGTON,2014,12
MA,WORCESTER,2014,43
NY,ORANGE,2014,43
IA,POWESHIEK,2014,56
MN,GOODHUE,2014,77
ND,STARK,2014,58
MN,LYON,2014,67
WI,MARATHON,2014,89
NM,LINCOLN,2014,1
WI,WAUPACA,2014,71
KY,HENDERSON,2014,22
PA,CENTRE,2014,34
IN,DELAWARE,2014,37
MD,BALTIMORE,2014,15
NY,JEFFERSON,2014,45
OR,WASHINGTON,2014,3
OR,BAKER,2014,24
UT,MILLARD,2014,10
WI,POLK,2014,86
IA,MAHASKA,2014,50
TX,CHEROKEE,2014,1
NM,LOS ALAMOS,2014,4
MN,AITKIN,2014,95
IL,WAYNE,2014,23
WI,RUSK,2014,92
MI,GRATIOT,2014,75
OK,WOODS,2014,12
NE,BOONE,2014,36
VA,PULASKI,2014,9
VA,CARROLL,2014,9
VT,RUTLAND,2014,63
WI,TAYLOR,2014,94
WY,NATRONA,2014,32
IN,ELKHART,2014,50
MT,GALLATIN,2014,42
MI,GENESEE,2014,53
KY,DAVIESS,2014,17
IA,SCOTT,2014,59
IN,ALLEN,2014,44
TX,DALLAM,2014,8
ND,ADAMS,2014,52
NJ,MONMOUTH,2014,18
NE,BUFFALO,2014,40
NE,KIMBALL,2014,27
ME,HANCOCK,2014,45
NM,COLFAX,2014,11
OH,HAMILTON,2014,16
OR,UMATILLA,2014,14
IL,COLES,2014,33
IA,DECATUR,2014,45
MO,ST. CHARLES,2014,22
MO,GREENE,2014,11
MT,SILVER BOW,2014,40
IN,SHELBY,2014,25
MO,BUCHANAN,2014,30
VA,ROANOKE,2014,5
MI,DICKINSON,2014,90
KY,JEFFERSON,2014,11
NJ,SUSSEX,2014,25
NY,CLINTON,2014,58
MI,BERRIEN,2014,65
MA,BERKSHIRE,2014,40
TN,DAVIDSON,2014,8
ID,MADISON,2014,37
PA,CLEARFIELD,2014,41
NC,ROBESON,2014,1
AR,BAXTER,2014,9
DE,SUSSEX,2014,7
WI,SAWYER,2014,99
SD,CUSTER,2014,37
KS,GRAHAM,2014,20
WI,WOOD,2014,87
ME,PISCATAQUIS,2014,75
IN,MARION,2014,29
MN,REDWOOD,2014,71
WY,SHERIDAN,2014,36
ND,WARD,2014,87
MI,MUSKEGON,2014,55
PA,ADAMS,2014,25
WY,SWEETWATER,2014,26
NY,WESTCHESTER,2014,25
WV,BROOKE,2014,29
NY,CHEMUNG,2014,37
IA,DUBUQUE,2014,70
NE,CHEYENNE,2014,28
NE,RICHARDSON,2014,38
PA,BERKS,2014,21
SD,SHANNON,2014,35
NH,HILLSBOROUGH,2014,28
NJ,SOMERSET,2014,16
AK,JUNEAU BOROUGH,2014,14
ME,OXFORD,2014,39
MO,LIVINGSTON,2014,32
NY,ONONDAGA,2014,46
SD,WALWORTH,2014,62
SD,BEADLE,2014,63
NJ,BURLINGTON,2014,14
NE,DOUGLAS,2014,42
MO,HOWELL,2014,10
GA,FLOYD,2014,2
IA,EMMET,2014,70
UT,WEBER,2014,9
IN,MIAMI,2014,46
NY,TOMPKINS,2014,49
MT,RICHLAND,2014,69
MI,MENOMINEE,2014,86
MS,DESOTO,2014,6
IL,CLAY,2014,23
MO,MILLER,2014,19
IL,MASSAC,2014,11
OH,BUTLER,2014,17
MN,PENNINGTON,2014,114
IL,LAWRENCE,2014,17
AK,DILLINGHAM,2014,39
MN,WATONWAN,2014,78
MI,KEWEENAW,2014,51
MS,MARSHALL,2014,6
AL,COLBERT,2014,3
AL,BALDWIN,2014,1
NE,GRANT,2014,43
NE,SIOUX,2014,35
NH,COOS,2014,22
NJ,OCEAN,2014,17
IL,CHRISTIAN,2014,37
NE,THOMAS,2014,35
NJ,MORRIS,2014,22
WV,RANDOLPH,2014,17
PA,BLAIR,2014,29
MI,VAN BUREN,2014,53
MI,MECOSTA,2014,74
PA,WESTMORELAND,2014,26
WV,WYOMING,2014,8
OK,CANADIAN,2014,9
IN,KOSCIUSKO,2014,53
MI,MONROE,2014,58
NC,WATAUGA,2014,11
NC,CHEROKEE,2014,3
AR,PRAIRIE,2014,6
KS,HARVEY,2014,19
NE,WAYNE,2014,16
WY,TETON,2014,48
KY,BELL,2014,8
WY,CARBON,2014,28
OK,KAY,2014,10
NY,ERIE,2014,51
NY,NEW YORK,2014,15
AR,CRITTENDEN,2014,6
AR,PULASKI,2014,3
CO,ARAPAHOE,2014,14
NE,BURT,2014,41
MT,GLACIER,2014,46
TX,MIDLAND,2014,1
VA,NEWPORT NEWS (CITY),2014,2
MN,DOUGLAS,2014,97
NY,ALBANY,2014,37
MA,MIDDLESEX,2014,29
MT,CUSTER,2014,51
MO,JASPER,2014,10
MA,SUFFOLK,2014,24
MT,PARK,2014,32
KY,FRANKLIN,2014,14
VA,SUSSEX,2014,2
WA,CHELAN,2014,18
MD,BALTIMORE (CITY),2014,16
MA,ESSEX,2014,25
WY,WASHAKIE,2014,53
PA,ERIE,2014,46
WY,LARAMIE,2014,23
AR,JACKSON,2014,13
UT,GARFIELD,2014,10
WY,JOHNSON,2014,34
ID,SHOSHONE,2014,82
CO,OTERO,2014,21
PA,PHILADELPHIA,2014,14
IL,PEORIA,2014,42
PA,LYCOMING,2014,30
NE,CHASE,2014,32
MT,FALLON,2014,52
VA,LOUDOUN,2014,11
IN,TIPPECANOE,2014,41
NJ,ESSEX,2014,15
NE,CUSTER,2014,35
ID,ELMORE,2014,18
KS,RUSSELL,2014,22
IL,VERMILION,2014,37
IN,HOWARD,2014,53
NH,CHESHIRE,2014,39
SD,YANKTON,2014,56
RI,PROVIDENCE,2014,26
PA,BUCKS,2014,22
VA,FAIRFAX,2014,7
OH,CLARK,2014,29
AK,WADE HAMPTON,2006,122
MN,RICE,2006,34
CO,GRAND,2006,57
MI,PRESQUE ISLE,2006,46
MI,CHIPPEWA,2006,54
WI,VILAS,2006,64
SD,OTTER TAIL,2006,36
MI,HURON,2006,22
MI,INGHAM,2006,21
AK,NORTH SLOPE BOROUGH,2006,161
MN,SWIFT,2006,28
NE,THOMAS,2006,15
WI,PRICE,2006,55
MN,GOODHUE,2006,29
MI,WEXFORD,2006,41
WI,WAUPACA,2006,30
MI,MECOSTA,2006,27
WI,DOUGLAS,2006,47
MI,OAKLAND,2006,11
MI,BENZIE,2006,26
WY,TETON,2006,78
MN,AITKIN,2006,48
AK,NORTHWEST ARCTIC BOROUGH,2006,146
IL,CRAWFORD,2006,5
AK,DENALI BOROUGH,2006,125
MN,WADENA,2006,55
WV,UPSHUR,2006,8
AK,MATANUSKA-SUSITNA BOROUGH,2006,77
AK,YUKON-KOYUKUK,2006,112
NJ,MORRIS,2006,4
WI,MILWAUKEE,2006,11
IA,MAHASKA,2006,8
MI,MARQUETTE,2006,60
VA,BATH,2006,13
AK,BRISTOL BAY BOROUGH,2006,68
PA,WESTMORELAND,2006,13
IL,PIKE,2006,6
ME,CUMBERLAND,2006,18
WV,GREENBRIER,2006,7
AK,FAIRBANKS NORTH STAR BOROUGH,2006,140
MN,OTTER TAIL,2006,36
ND,GRAND FORKS,2006,75
AK,BETHEL,2006,47
MI,ALGER,2006,43
CO,MOFFAT,2006,28
ME,AROOSTOOK,2006,49
ME,PENOBSCOT,2006,30
IL,DEKALB,2006,19
NH,STRAFFORD,2006,19
CO,WELD,2006,13
ND,BURKE,2006,34
NY,CORTLAND,2006,31
AK,ALEUTIANS WEST,2006,10
CO,BOULDER,2006,75
ND,BILLINGS,2006,45
WY,FREMONT,2006,17
NH,COOS,2006,47
MN,ITASCA,2006,66
MN,WRIGHT,2006,32
MN,LYON,2006,25
MI,GOGEBIC,2006,59
MN,MARTIN,2006,37
CO,GUNNISON,2006,68
WA,SPOKANE,2006,7
IN,MIAMI,2006,9
AK,SOUTHEAST FAIRBANKS,2006,142
NE,SARPY,2006,9
VT,CALEDONIA,2006,41
MN,COOK,2006,44
ME,PISCATAQUIS,2006,68
SD,MEADE,2006,21
ND,MCLEAN,2006,57
SD,BRULE,2006,20
SD,ROBERTS,2006,44
NY,DUTCHESS,2006,7
NY,JEFFERSON,2006,33
ID,MADISON,2006,52
PA,CLEARFIELD,2006,18
MN,CROW WING,2006,45
NY,ST. LAWRENCE,2006,45
AK,KENAI PENINSULA BOROUGH,2006,47
MI,ROSCOMMON,2006,31
AK,HAINES BOROUGH,2006,67
WA,YAKIMA,2006,12
SD,PENNINGTON,2006,12
WA,WALLA WALLA,2006,12
IA,EMMET,2006,26
OH,HANCOCK,2006,15
WA,OKANOGAN,2006,27
MN,HUBBARD,2006,62
MI,KALAMAZOO,2006,11
WY,SUBLETTE,2006,63
ID,BONNEVILLE,2006,43
VT,LAMOILLE,2006,44
MI,EMMET,2006,38
OH,MUSKINGUM,2006,7
NJ,ESSEX,2006,1
AK,ANCHORAGE BOROUGH,2006,72
MA,WORCESTER,2006,20
NY,WESTCHESTER,2006,6
ND,CASS,2006,50
KS,CLOUD,2006,4
UT,WEBER,2006,14
WI,MARATHON,2006,44
MT,MISSOULA,2006,17
MT,FLATHEAD,2006,34
ID,VALLEY,2006,68
ID,SHOSHONE,2006,94
MN,KOOCHICHING,2006,79
NY,ONEIDA,2006,35
CO,RIO BLANCO,2006,29
CO,LAS ANIMAS,2006,13
ME,KENNEBEC,2006,31
CO,ALAMOSA,2006,11
NY,OSWEGO,2006,31
TX,DALLAS,2006,1
MI,WASHTENAW,2006,18
MT,PARK,2006,26
NY,FRANKLIN,2006,53
AK,NOME,2006,127
MI,MUSKEGON,2006,13
ME,LINCOLN,2006,26
IA,SCOTT,2006,14
NH,MERRIMACK,2006,19
SD,CUSTER,2006,31
IL,CHAMPAIGN,2006,8
NY,CLINTON,2006,34
ID,CASSIA,2006,13
NE,CHEYENNE,2006,19
OH,TRUMBULL,2006,15
MT,VALLEY,2006,36
MI,HOUGHTON,2006,72
CO,PITKIN,2006,39
MT,GLACIER,2006,30
NY,ONONDAGA,2006,25
WI,RACINE,2006,20
SD,CODINGTON,2006,44
SD,BEADLE,2006,16
VT,WINDSOR,2006,27
WI,ASHLAND,2006,56
NE,SCOTTS BLUFF,2006,13
NY,WARREN,2006,27
KS,LYON,2006,5
NY,ALLEGANY,2006,37
NE,RICHARDSON,2006,5
WY,CONVERSE,2006,20
OH,SUMMIT,2006,13
WY,LARAMIE,2006,22
NE,CHERRY,2006,17
CO,LAKE,2006,73
WY,CAMPBELL,2006,17
WI,WOOD,2006,43
KY,FRANKLIN,2006,5
WI,SAUK,2006,19
SD,BROWN,2006,27
MA,DUKES,2006,7
IL,DUPAGE,2006,12
IL,JACKSON,2006,4
IN,ST. JOSEPH,2006,10
SD,WALWORTH,2006,25
NH,HILLSBOROUGH,2006,11
MI,SAGINAW,2006,24
AK,JUNEAU BOROUGH,2006,47
ID,CARIBOU,2006,45
MT,GRANITE,2006,31
MN,BLUE EARTH,2006,35
WI,LINCOLN,2006,40
CO,ROUTT,2006,54
SD,BROOKINGS,2006,39
ND,RICHLAND,2006,70
AK,LAKE AND PENINSULA BOROUGH,2006,42
ND,RAMSEY,2006,93
AK,DILLINGHAM,2006,101
NE,WAYNE,2006,15
MN,FREEBORN,2006,30
ME,YORK,2006,26
MN,ROCK,2006,16
AK,PRINCE OF WALES-OUTER KETCHIKA,2006,6
IN,HOWARD,2006,3
OK,ROGERS,2006,5
UT,UTAH,2006,21
MN,BELTRAMI,2006,64
MI,VAN BUREN,2006,16
AK,SKAGWAY-HOONAH-ANGOON,2006,29
MI,DELTA,2006,33
IA,AUDUBON,2006,12
VT,RUTLAND,2006,31
AK,ALEUTIANS EAST BOROUGH,2006,28
IN,KOSCIUSKO,2006,11
NH,CHESHIRE,2006,20
SD,YANKTON,2006,14
MN,PENNINGTON,2006,84
MN,ANOKA,2006,35
IL,WILL,2006,8
WI,ROCK,2006,18
ID,BLAINE,2006,58
WI,RUSK,2006,10
MN,MURRAY,2010,84
AK,BRISTOL BAY BOROUGH,2010,79
WI,VILAS,2010,74
IL,VERMILION,2010,51
WY,SUBLETTE,2010,60
IN,KOSCIUSKO,2010,50
MN,YELLOW MEDICINE,2010,85
AK,MATANUSKA-SUSITNA BOROUGH,2010,67
AK,YUKON-KOYUKUK,2010,96
AK,LAKE AND PENINSULA BOROUGH,2010,39
WI,ROCK,2010,53
OH,FRANKLIN,2010,38
MI,MONROE,2010,47
MI,SHIAWASSEE,2010,42
MI,ST. JOSEPH,2010,38
MI,VAN BUREN,2010,32
WY,TETON,2010,76
MI,HURON,2010,58
MN,OTTER TAIL,2010,93
WV,UPSHUR,2010,33
WI,MILWAUKEE,2010,44
AK,NORTH SLOPE BOROUGH,2010,172
MN,ST. LOUIS,2010,69
IL,PIKE,2010,37
MI,OAKLAND,2010,39
WV,WYOMING,2010,23
MN,BELTRAMI,2010,88
MI,MECOSTA,2010,59
MI,CHIPPEWA,2010,58
MN,SHERBURNE,2010,81
PA,CENTRE,2010,44
NC,WATAUGA,2010,26
MN,SWIFT,2010,90
IA,MAHASKA,2010,39
MI,PRESQUE ISLE,2010,52
IL,RANDOLPH,2010,24
WI,POLK,2010,74
MN,WATONWAN,2010,82
MN,RICE,2010,83
MI,WEXFORD,2010,62
MI,MACKINAC,2010,59
CA,NEVADA,2010,12
KY,PULASKI,2010,25
WV,MASON,2010,34
KY,BELL,2010,13
MI,BENZIE,2010,43
WI,DOUGLAS,2010,72
IL,CHRISTIAN,2010,34
VA,CARROLL,2010,27
MN,WADENA,2010,85
MN,BECKER,2010,90
MI,MARQUETTE,2010,71
VA,WASHINGTON,2010,24
WI,MONROE,2010,64
WI,TAYLOR,2010,73
MN,AITKIN,2010,81
AK,FAIRBANKS NORTH STAR BOROUGH,2010,121
NE,WAYNE,2010,67
IL,MORGAN,2010,40
MN,REDWOOD,2010,88
IL,MCLEAN,2010,55
CO,MOFFAT,2010,38
WI,JUNEAU,2010,66
MN,HENNEPIN,2010,62
AK,WADE HAMPTON,2010,126
CO,EL PASO,2010,8
TN,RUTHERFORD,2010,9
NY,JEFFERSON,2010,53
KY,WAYNE,2010,25
NY,TOMPKINS,2010,62
OH,LUCAS,2010,45
ND,WARD,2010,93
ND,GRAND FORKS,2010,96
CO,CHAFFEE,2010,4
MI,OTSEGO,2010,75
MT,ROOSEVELT,2010,87
IL,DEKALB,2010,68
AK,KENAI PENINSULA BOROUGH,2010,44
NE,GRANT,2010,39
ND,BURKE,2010,106
NY,CORTLAND,2010,62
ND,KIDDER,2010,105
IL,CHAMPAIGN,2010,50
ME,PENOBSCOT,2010,37
AK,NORTHWEST ARCTIC BOROUGH,2010,154
AL,JACKSON,2010,7
IN,LAWRENCE,2010,39
NH,STRAFFORD,2010,27
NE,LANCASTER,2010,33
WY,CROOK,2010,72
MI,ALGER,2010,58
MO,LINN,2010,42
TN,CUMBERLAND,2010,27
AL,LAWRENCE,2010,10
AK,ALEUTIANS EAST BOROUGH,2010,35
NE,SIOUX,2010,21
SD,HARDING,2010,72
CO,BOULDER,2010,88
ME,AROOSTOOK,2010,43
MO,BARTON,2010,18
KY,EDMONSON,2010,25
SD,MCPHERSON,2010,100
NH,COOS,2010,63
ME,KNOX,2010,32
NJ,MONMOUTH,2010,16
NH,CHESHIRE,2010,35
IL,CRAWFORD,2010,25
IL,WHITE,2010,23
MN,LYON,2010,85
ND,RICHLAND,2010,92
MN,NOBLES,2010,87
MN,GOODHUE,2010,75
PA,VENANGO,2010,61
ME,HANCOCK,2010,35
SD,WALWORTH,2010,91
CO,RIO BLANCO,2010,32
UT,UINTAH,2010,62
NY,FRANKLIN,2010,67
SD,TRIPP,2010,56
WI,CHIPPEWA,2010,70
MT,FALLON,2010,77
CO,LINCOLN,2010,10
WI,WINNEBAGO,2010,65
MO,MARIES,2010,26
PA,BLAIR,2010,48
ND,BURLEIGH,2010,91
WI,WOOD,2010,75
MO,ST. CHARLES,2010,29
SD,DAVISON,2010,75
WY,WASHAKIE,2010,52
OH,RICHLAND,2010,60
WI,MARATHON,2010,71
SD,MEADE,2010,47
MT,CASCADE,2010,36
VT,WASHINGTON,2010,61
MN,DOUGLAS,2010,88
MI,WAYNE,2010,40
IL,ROCK ISLAND,2010,48
MT,HILL,2010,78
NY,ST. LAWRENCE,2010,58
MA,FRANKLIN,2010,35
OH,SUMMIT,2010,46
IA,SCOTT,2010,65
WY,CAMPBELL,2010,29
WI,BROWN,2010,62
MO,HOWELL,2010,16
NE,DOUGLAS,2010,47
IA,WOODBURY,2010,62
SD,BEADLE,2010,77
VA,VIRGINIA BEACH (CITY),2010,2
SD,CODINGTON,2010,90
WA,KITTITAS,2010,11
OH,MONTGOMERY,2010,44
UT,GARFIELD,2010,41
MT,LEWIS AND CLARK,2010,46
MT,CUSTER,2010,73
IL,COOK,2010,43
MI,GRAND TRAVERSE,2010,57
MN,LAKE OF THE WOODS,2010,88
SD,ROBERTS,2010,88
OH,MUSKINGUM,2010,46
WI,ASHLAND,2010,75
ND,WILLIAMS,2010,88
MI,WASHTENAW,2010,53
IL,ADAMS,2010,45
NY,OSWEGO,2010,56
AK,SOUTHEAST FAIRBANKS,2010,131
AK,JUNEAU BOROUGH,2010,28
CT,NEW HAVEN,2010,10
IN,ST. JOSEPH,2010,48
WY,NATRONA,2010,17
WY,LARAMIE,2010,9
KY,BOONE,2010,31
IA,EMMET,2010,88
NE,CHEYENNE,2010,11
AK,HAINES BOROUGH,2010,47
ID,BONNEVILLE,2010,47
OH,FAIRFIELD,2010,46
WI,SAUK,2010,55
ME,KENNEBEC,2010,37
UT,WEBER,2010,18
NJ,BURLINGTON,2010,11
IN,ELKHART,2010,62
MI,ALPENA,2010,52
MN,DAKOTA,2010,67
MN,KOOCHICHING,2010,81
VT,BENNINGTON,2010,50
ND,MCLEAN,2010,98
MN,COOK,2010,64
WY,FREMONT,2010,32
AK,ANCHORAGE BOROUGH,2010,61
OH,HAMILTON,2010,30
AK,BETHEL,2010,48
AK,NOME,2010,123
OR,MALHEUR,2010,4
NE,BURT,2010,64
MN,CROW WING,2010,78
ME,OXFORD,2010,31
NY,CHEMUNG,2010,39
IL,LAWRENCE,2010,22
MT,VALLEY,2010,86
RI,NEWPORT,2010,10
DE,NEW CASTLE,2010,12
CO,PITKIN,2010,47
MO,ST. LOUIS,2010,20
IA,POLK,2010,50
TN,SULLIVAN,2010,23
